"Number","Party","is ind"
1,"State for the People",
3,"Democratic Movement",
5,"United National Movement",
7,"For United Georgia",
8,"Alliance of Patriots",
17,"Georgia",
23,"Ours - People's Party",
28,"In the Name of the Lord",
41,"Georgian Dream",
